,value,date,ipc_type,base,base_log,dlog,year,month,quarter,sa_component,sa,log_sa,dlog_sa,forecast_dlog_sa,MoM_sa_final
344,100.43,2004-05-01,Продовольственный ИПЦ,1.8001490395029882,0.5878694611982934,0.00429078141715622,2004.0,5.0,2.0,0.06214769292918254,1.7380013465738058,0.5527358016264478,0.006857311966319557,,101.00688087716387
345,100.8,2004-06-01,Продовольственный ИПЦ,1.814550231819012,0.5958376308474703,0.007968169649176904,2004.0,6.0,2.0,0.04361779238573628,1.7709324394332757,0.5715062098140132,0.01877040818756548,,101.0189476797152
346,101.01,2004-07-01,Продовольственный ИПЦ,1.8328771891603841,0.6058869667004717,0.010049335853001384,2004.0,7.0,3.0,0.010491017523168321,1.8223861716372158,0.6001467256866097,0.028640515872596417,,101.02905459918077
347,100.11,2004-08-01,Продовольственный ИПЦ,1.8348933540684607,0.6069863621437728,0.0010993954433010655,2004.0,8.0,3.0,-0.04796096107566955,1.8828543151441302,0.6327888781976554,0.03264215251104574,,101.0331807519438
348,100.04,2004-09-01,Продовольственный ИПЦ,1.835627311410088,0.6073862821650997,0.00039992002132693827,2004.0,9.0,3.0,-0.07062025103224662,1.9062475624423347,0.6451366826539919,0.012347804456336542,,101.01242435333953
349,101.39,2004-10-01,Продовольственный ИПЦ,1.8611425310386884,0.6211905631414968,0.013804280976397076,2004.0,10.0,4.0,-0.06508957531321495,1.9262321063519035,0.6555658182394916,0.010429135585499627,,101.01048370857139
350,101.53,2004-11-01,Продовольственный ИПЦ,1.8896180117635806,0.6363746984665369,0.015184135325040149,2004.0,11.0,4.0,-0.053739603491038485,1.943357615254619,0.6644172066014539,0.008851388361962309,,101.0088906777362
351,101.74,2004-12-01,Продовольственный ИПЦ,1.9224973651682666,0.6536250518730644,0.017250353406527474,2004.0,12.0,4.0,-0.031186213318462313,1.953683578486729,0.6697166052398651,0.0052993986384112235,,101.00531346528867
352,101.42,2005-01-01,Продовольственный ИПЦ,1.949796827753656,0.6677251762518459,0.014100124378781498,2005.0,1.0,1.0,0.005292844132860511,1.9445039836207954,0.6650069232722995,-0.004709681967565604,,100.99530139119405
353,101.37,2005-02-01,Продовольственный ИПЦ,1.976509044293881,0.6813321796580629,0.013607003406217011,2005.0,2.0,1.0,0.02574122317880393,1.9507678211150772,0.6682230494927165,0.003216126220417004,,101.00322130350312
354,102.07,2005-03-01,Продовольственный ИПЦ,2.0174227815107644,0.7018208460853785,0.020488666427315616,2005.0,3.0,1.0,0.05498859188485948,1.962434189625905,0.6741856361635675,0.005962586670851033,,101.00598039827423
355,101.7,2005-04-01,Продовольственный ИПЦ,2.0517189687964477,0.7186779631518015,0.01685711706642301,2005.0,4.0,2.0,0.06631744219602086,1.9854015266004268,0.6858211740864691,0.011635537922901618,,101.01170349410744
356,101.06,2005-05-01,Продовольственный ИПЦ,2.07346718986569,0.7292221770274726,0.01054421387567106,2005.0,5.0,2.0,0.06214769292918254,2.0113194969365074,0.6987909728289098,0.012969798742440641,,101.01305427138482
357,100.72,2005-06-01,Продовольственный ИПЦ,2.088396153632723,0.7363963807754731,0.007174203748000485,2005.0,6.0,2.0,0.04361779238573628,2.0447783612469865,0.7152894028128213,0.01649842998391149,,101.01663528065106
358,100.27,2005-07-01,Продовольственный ИПЦ,2.094034823247531,0.7390927423232156,0.002696361547742554,2005.0,7.0,3.0,0.010491017523168321,2.083543805724363,0.7340701967250365,0.01878079391221521,,101.0189582622802
359,98.95,2005-08-01,Продовольственный ИПЦ,2.072047457603432,0.7285372283836989,-0.010555513939516703,2005.0,8.0,3.0,-0.04796096107566955,2.1200084186791015,0.7514200597510843,0.017349863026047796,,101.0175012461243
360,99.34,2005-09-01,Продовольственный ИПЦ,2.0583719443832496,0.7219153520748122,-0.006621876308886776,2005.0,9.0,3.0,-0.07062025103224662,2.128992195415496,0.7556487200593888,0.004228660308304488,,101.00423761370816
361,100.36,2005-10-01,Продовольственный ИПЦ,2.0657820833830294,0.7255088875849424,0.003593535510130197,2005.0,10.0,4.0,-0.06508957531321495,2.130871658696244,0.7565311254446624,0.0008824053852736213,,101.00088279481945
362,100.89,2005-11-01,Продовольственный ИПЦ,2.084167543925138,0.7343695160171388,0.008860628432196482,2005.0,11.0,4.0,-0.053739603491038485,2.137907147416177,0.7598273820134432,0.003296256568780853,,101.00330169519653
363,101.06,2005-12-01,Продовольственный ИПЦ,2.1062597198907445,0.7449137298928099,0.01054421387567106,2005.0,12.0,4.0,-0.031186213318462313,2.137445933209207,0.7596116271038199,-0.00021575490962333355,,100.9997842683638
364,101.97,2006-01-01,Продовольственный ИПЦ,2.1477530363725923,0.764422196280853,0.019508466388043044,2006.0,1.0,1.0,0.005292844132860511,2.142460192239732,0.7619547912657195,0.0023431641618996135,,101.00234591151646
365,102.98,2006-02-01,Продовольственный ИПЦ,2.2117560768564957,0.7937868049107569,0.029364608629903977,2006.0,2.0,1.0,0.02574122317880393,2.1860148536776918,0.7820801846432889,0.020125393377569356,,101.02032927453949
366,101.17,2006-03-01,Продовольственный ИПЦ,2.2376336229557166,0.8054188891404646,0.011632084229707629,2006.0,3.0,1.0,0.05498859188485948,2.182645031070857,0.7805374583317494,-0.0015427263115395107,,100.99845846307899
367,100.26,2006-04-01,Продовольственный ИПЦ,2.2434514703754016,0.8080155149877306,0.002596625847266054,2006.0,4.0,2.0,0.06631744219602086,2.1771340281793807,0.7780093458967795,-0.0025281124349698647,,100.99747508054996
368,100.47,2006-05-01,Продовольственный ИПЦ,2.253995692286166,0.8127045044738621,0.004688989486131501,2006.0,5.0,2.0,0.06214769292918254,2.1918479993569835,0.7847450233223668,0.006735677425587339,,101.00675841311887
369,100.02,2006-06-01,Продовольственный ИПЦ,2.254446491424623,0.8129044844765283,0.0001999800026661891,2006.0,6.0,2.0,0.04361779238573628,2.2108286990388866,0.793367422184051,0.008622398861684144,,101.00865967881326
370,100.89,2006-07-01,Продовольственный ИПЦ,2.274511065198302,0.8217651129087247,0.008860628432196371,2006.0,7.0,3.0,0.010491017523168321,2.2640200476751335,0.8171420152819141,0.023774593097863117,,101.02405946180244
371,99.45,2006-08-01,Продовольственный ИПЦ,2.262001254339711,0.8162499322206146,-0.005515180688110077,2006.0,8.0,3.0,-0.04796096107566955,2.3099622154153807,0.837231167436887,0.020089152154972867,,101.02029229722918
372,99.37,2006-09-01,Продовольственный ИПЦ,2.247750646437371,0.8099300034757952,-0.0063199287448193475,2006.0,9.0,3.0,-0.07062025103224662,2.3183708974696176,0.840864739654224,0.0036335722173370666,,101.00364018164372
373,99.95,2006-10-01,Продовольственный ИПЦ,2.2466267711141525,0.809429878434113,-0.0005001250416822867,2006.0,10.0,4.0,-0.06508957531321495,2.3117163464273673,0.8379902557519847,-0.002874483902239322,,100.99712964347097
374,100.78,2006-11-01,Продовольственный ИПЦ,2.264150459928843,0.8171996156984737,0.007769737264360699,2006.0,11.0,4.0,-0.053739603491038485,2.3178900634198816,0.8406573164502602,0.002667060698275492,,101.00267062046866
375,101.09,2006-12-01,Продовольственный ИПЦ,2.2888296999420676,0.8280406388763486,0.010841023177874942,2006.0,12.0,4.0,-0.031186213318462313,2.32001591326053,0.8415740448187162,0.0009167283684560212,,101.00091714869234
376,100.94,2007-01-01,Продовольственный ИПЦ,2.310344699121523,0.8373967338003736,0.009356094924025005,2007.0,1.0,1.0,0.005292844132860511,2.3050518549886627,0.8351031729368493,-0.006470871881866902,,100.9935500191243
377,100.83,2007-02-01,Продовольственный ИПЦ,2.3295205601242315,0.8456624782174061,0.008265744417032539,2007.0,2.0,1.0,0.02574122317880393,2.3037793369454276,0.8345509643518187,-0.000552208585030578,,100.99944794385407
378,100.77,2007-03-01,Продовольственный ИПЦ,2.3474578684371883,0.8533329845216259,0.007670506304219726,2007.0,3.0,1.0,0.05498859188485948,2.2924692765523287,0.8296295233366849,-0.0049214410151338095,,100.99509064943342
379,100.75,2007-04-01,Продовольственный ИПЦ,2.3650638024504675,0.8608049993603271,0.007472014838701191,2007.0,4.0,2.0,0.06631744219602086,2.2987463602544467,0.8323639135765526,0.0027343902398676567,,101.00273813209465
380,100.95,2007-05-01,Продовольственный ИПЦ,2.387531908573747,0.8702601581310822,0.00945515877075509,2007.0,5.0,2.0,0.06214769292918254,2.3253842156445645,0.8438852794270477,0.011521365850495124,,101.01158799241651
381,101.73,2007-06-01,Продовольственный ИПЦ,2.428836210592073,0.8874122169486479,0.017152058817565763,2007.0,6.0,2.0,0.04361779238573628,2.3852184182063367,0.8692907001078441,0.02540542068079643,,101.02573088875344
382,101.42,2007-07-01,Продовольственный ИПЦ,2.4633256847824807,0.9015123413274296,0.01410012437878172,2007.0,7.0,3.0,0.010491017523168321,2.4528346672593124,0.8972443627844364,0.027953662676592272,,101.02834803242204
383,99.4,2007-08-01,Продовольственный ИПЦ,2.448545730673786,0.8954942690018667,-0.006018072325562951,2007.0,8.0,3.0,-0.04796096107566955,2.4965066917494556,0.9148924314073501,0.017648068622913682,,101.01780471593666
384,101.02,2007-09-01,Продовольственный ИПЦ,2.473520897126659,0.9056426000536819,0.01014833105181523,2007.0,9.0,3.0,-0.07062025103224662,2.5441411481589054,0.9337931267056292,0.01890069529827909,,101.01908044411292
385,103.26,2007-10-01,Продовольственный ИПЦ,2.554157678372988,0.9377224935170936,0.03207989346341167,2007.0,10.0,4.0,-0.06508957531321495,2.619247253686203,0.9628869687388681,0.029093842033238948,,101.029521202305
386,101.93,2007-11-01,Продовольственный ИПЦ,2.603452921565587,0.9568386107093237,0.019116117192230164,2007.0,11.0,4.0,-0.053739603491038485,2.6571925250566255,0.9772701237147565,0.01438315497588838,,101.01448709025733
387,101.61,2007-12-01,Продовольственный ИПЦ,2.6453685136027927,0.9728103802190223,0.015971769509698586,2007.0,12.0,4.0,-0.031186213318462313,2.676554726921255,0.9845304178386917,0.00726029412393514,,101.0072867139592
388,101.91,2008-01-01,Продовольственный ИПЦ,2.695895052212606,0.9917302650715332,0.018919884852510838,2008.0,1.0,1.0,0.005292844132860511,2.6906022080797456,0.98976503773341,0.005234619894718295,,101.00524834445461
389,101.66,2008-02-01,Продовольственный ИПЦ,2.740646910079335,1.0081939911021982,0.016463726030665038,2008.0,2.0,1.0,0.02574122317880393,2.714905686900531,0.9987572149926681,0.00899217725925816,,101.00903272834157
390,101.98,2008-03-01,Продовольственный ИПЦ,2.7949117188989057,1.0278005207411165,0.01960652963891829,2008.0,3.0,1.0,0.05498859188485948,2.739923127014046,1.0079298641721168,0.00917264917944871,,101.00921484684872
391,102.19,2008-04-01,Продовольственный ИПЦ,2.856120285542792,1.0494641603771429,0.021663639636026355,2008.0,4.0,2.0,0.06631744219602086,2.789802843346771,1.0259709278692453,0.018041063697128434,,101.01820478678432
392,102.07,2008-05-01,Продовольственный ИПЦ,2.9152419754535273,1.0699528268044582,0.020488666427315394,2008.0,5.0,2.0,0.06214769292918254,2.853094282524345,1.0484041184867121,0.022433190617466847,,101.02268670681461
393,101.08,2008-06-01,Продовольственный ИПЦ,2.946726588788425,1.0806949233363603,0.010742096531902057,2008.0,6.0,2.0,0.04361779238573628,2.9031087964026887,1.0657821615716163,0.017378043084904204,,101.01752991977331
394,100.09,2008-07-01,Продовольственный ИПЦ,2.949378642718335,1.0815945185791964,0.0008995952428361154,2008.0,7.0,3.0,0.010491017523168321,2.9388876251951666,1.078031150977694,0.01224898940607777,,101.01232431551887
395,99.82,2008-08-01,Продовольственный ИПЦ,2.9440697611614417,1.0797928966325683,-0.0018016219466281402,2008.0,8.0,3.0,-0.04796096107566955,2.992030722237111,1.0959523281868906,0.017921177209196504,,101.01808272510536
396,100.74,2008-09-01,Продовольственный ИПЦ,2.965855877394036,1.0871656509619811,0.007372754329412867,2008.0,9.0,3.0,-0.07062025103224662,3.0364761284262825,1.1106976747821184,0.01474534659522786,,101.014854595529
397,101.57,2008-10-01,Продовольственный ИПЦ,3.012419814669122,1.1027436809252995,0.015578029963318363,2008.0,10.0,4.0,-0.06508957531321495,3.0775093899823367,1.1241206302439815,0.013422955461863006,,101.01351344776661
398,101.26,2008-11-01,Продовольственный ИПЦ,3.0503763043339527,1.1152649614789711,0.012521280553671632,2008.0,11.0,4.0,-0.053739603491038485,3.1041159078249914,1.1327289430622618,0.00860831281828034,,101.0086454708893
399,101.01,2008-12-01,Продовольственный ИПЦ,3.0811851050077257,1.1253142973319727,0.010049335853001606,2008.0,12.0,4.0,-0.031186213318462313,3.112371318326188,1.1353849174265012,0.0026559743642393663,,101.00265950458885
400,101.4,2009-01-01,Продовольственный ИПЦ,3.1243216964778338,1.1392172025009641,0.013902905168991397,2009.0,1.0,1.0,0.005292844132860511,3.1190288523449734,1.1375216880942538,0.002136770667752641,,101.00213905518908
401,101.85,2009-02-01,Продовольственный ИПЦ,3.1821216478626737,1.1575481591856875,0.0183309566847234,2009.0,2.0,1.0,0.02574122317880393,3.15638042468387,1.149425935859892,0.011904247765638143,,101.01197538532253
402,101.69,2009-03-01,Продовольственный ИПЦ,3.2358995037115528,1.174306943000642,0.016758783814954548,2009.0,3.0,1.0,0.05498859188485948,3.180910911826693,1.1571676060330092,0.007741670173117221,,101.0077717143824
403,100.69,2009-04-01,Продовольственный ИПЦ,3.258227210287162,1.1811832469400743,0.006876303939432171,2009.0,4.0,2.0,0.06631744219602086,3.1919097680911412,1.1606194110461379,0.003451805013128695,,101.00345776935266
404,100.66,2009-05-01,Продовольственный ИПЦ,3.2797315098750572,1.1877615623001967,0.006578315360122433,2009.0,5.0,2.0,0.06214769292918254,3.217583816945875,1.1686307104816689,0.008011299435531027,,101.0080434757622
405,100.51,2009-06-01,Продовольственный ИПЦ,3.2964581405754205,1.192848601348754,0.00508703904855734,2009.0,6.0,2.0,0.04361779238573628,3.252840348189684,1.179528567955965,0.010897857474296169,,101.01095745542295
406,100.55,2009-07-01,Продовольственный ИПЦ,3.3145886603485857,1.1983335315793238,0.005484930230569729,2009.0,7.0,3.0,0.010491017523168321,3.3040976428254174,1.1951634081353149,0.015634840179349796,,101.01575770377549
407,99.11,2009-08-01,Продовольственный ИПЦ,3.2850888212714833,1.1893936900098496,-0.008939841569474138,2009.0,8.0,3.0,-0.04796096107566955,3.3330497823471528,1.2038877354118243,0.008724327276509403,,101.00876249513527
408,99.21,2009-09-01,Продовольственный ИПЦ,3.2591366195834386,1.1814623196835692,-0.00793137032628044,2009.0,9.0,3.0,-0.07062025103224662,3.329756870615685,1.2028992894997377,-0.0009884459120865774,,100.99901204243966
409,99.47,2009-10-01,Продовольственный ИПЦ,3.2418631954996466,1.1761482248598005,-0.005314094823768656,2009.0,10.0,4.0,-0.06508957531321495,3.3069527708128614,1.1960271523170445,-0.006872137182693194,,100.99315142195394
410,100.27,2009-11-01,Продовольственный ИПЦ,3.2506162261274953,1.178844586407543,0.002696361547742443,2009.0,11.0,4.0,-0.053739603491038485,3.304355829618534,1.1952415464756465,-0.0007856058413979738,,100.99921470266608
411,100.55,2009-12-01,Продовольственный ИПЦ,3.2684946153711967,1.1843295166381127,0.005484930230569729,2009.0,12.0,4.0,-0.031186213318462313,3.299680828689659,1.193825745216,-0.0014158012596465763,,100.99858520051413
412,101.42,2010-01-01,Продовольственный ИПЦ,3.3149072389094676,1.1984296410168944,0.01410012437878172,2010.0,1.0,1.0,0.005292844132860511,3.3096143947766072,1.1968316855563212,0.0030059403403213114,,101.00301046270917
413,101.26,2010-02-01,Продовольственный ИПЦ,3.3566750701197265,1.210950921570566,0.012521280553671632,2010.0,2.0,1.0,0.02574122317880393,3.3309338469409226,1.2032526991947368,0.006421013638415518,,101.00644167253985
414,101.03,2010-03-01,Продовольственный ИПЦ,3.3912488233419595,1.2211982380221156,0.010247316451549526,2010.0,3.0,1.0,0.05498859188485948,3.3362602314571,1.2048504884856148,0.00159778929087806,,101.0015990664363
415,100.3,2010-04-01,Продовольственный ИПЦ,3.401422569811985,1.2241937470019137,0.002995508979798167,2010.0,4.0,2.0,0.06631744219602086,3.335105127615964,1.2045042013942902,-0.0003462870913246707,,100.99965377285913
416,100.69,2010-05-01,Продовольственный ИПЦ,3.4248923855436875,1.231070050941346,0.006876303939432171,2010.0,5.0,2.0,0.06214769292918254,3.362744692614505,1.212757513318045,0.008253311923754891,,101.00828746439495
417,100.54,2010-06-01,Продовольственный ИПЦ,3.4433868044256237,1.236455523217684,0.00538547227633801,2010.0,6.0,2.0,0.04361779238573628,3.3997690120398874,1.2237074916789228,0.010949978360877743,,101.01101014879502
418,100.31,2010-07-01,Продовольственный ИПЦ,3.4540613035193437,1.2395507281249865,0.003095204907302529,2010.0,7.0,3.0,0.010491017523168321,3.4435702859961754,1.2365088070027246,0.012801315323801798,,101.01288360291572
419,100.9,2010-08-01,Продовольственный ИПЦ,3.485147855251018,1.2485104694964584,0.00895974137147193,2010.0,8.0,3.0,-0.04796096107566955,3.5331088163266875,1.2621781678819477,0.025669360879223113,,101.02600165609938
420,101.62,2010-09-01,Продовольственный ИПЦ,3.5416072505060843,1.264580649673953,0.01607018017749451,2010.0,9.0,3.0,-0.07062025103224662,3.6122275015383307,1.2843246184932906,0.022146450611342905,,101.02239350366058
421,100.7,2010-10-01,Продовольственный ИПЦ,3.566398501259627,1.271556263410378,0.00697561373642519,2010.0,10.0,4.0,-0.06508957531321495,3.631488076572842,1.289642502724768,0.005317884231477388,,101.00533204927605
422,101.35,2010-11-01,Продовольственный ИПЦ,3.6145448810266316,1.2849659503202957,0.013409686909917617,2010.0,11.0,4.0,-0.053739603491038485,3.6682844845176703,1.2997241098702672,0.010081607145499216,,101.01013259775854
423,102.07,2010-12-01,Продовольственный ИПЦ,3.6893659600638826,1.3054546167476113,0.020488666427315616,2010.0,12.0,4.0,-0.031186213318462313,3.720552173382345,1.3138720909747943,0.014147981104527085,,101.01424853745266
424,102.6,2011-01-01,Продовольственный ИПЦ,3.7852894750255435,1.331122363496189,0.025667746748577747,2011.0,1.0,1.0,0.005292844132860511,3.779996630892683,1.329723118332867,0.015851027358072756,,101.01597732130612
425,101.22,2011-02-01,Продовольственный ИПЦ,3.831470006620855,1.3432485432940295,0.012126179797840475,2011.0,2.0,1.0,0.02574122317880393,3.805728783442051,1.3365075060726206,0.006784387739753539,,101.00680745383185
426,100.94,2011-03-01,Продовольственный ИПЦ,3.8674858246830914,1.3526046382180545,0.009356094924025005,2011.0,3.0,1.0,0.05498859188485948,3.812497232798232,1.338284416109852,0.0017769100372313495,,101.00177848967736
427,100.36,2011-04-01,Продовольственный ИПЦ,3.881408773651951,1.356198173728185,0.003593535510130419,2011.0,4.0,2.0,0.06631744219602086,3.81509133145593,1.3389646045431585,0.0006801884333065278,,101.00068041981392
428,100.03,2011-05-01,Продовольственный ИПЦ,3.882573196284046,1.356498128737183,0.0002999550089979319,2011.0,5.0,2.0,0.06214769292918254,3.8204255033548637,1.3403618047280579,0.0013972001848994164,,101.00139817672382
429,99.75,2011-06-01,Продовольственный ИПЦ,3.8728667632933362,1.3539949985190642,-0.0025031302181186543,2011.0,6.0,2.0,0.04361779238573628,3.8292489709076,1.3426686928173313,0.0023068880892733734,,101.0023095510029
430,99.29,2011-07-01,Продовольственный ИПЦ,3.845369409273954,1.3468696735764758,-0.00712532494258844,2011.0,7.0,3.0,0.010491017523168321,3.834878391750786,1.344137724212346,0.0014690313950147527,,101.00147011095021
431,98.63,2011-08-01,Продовольственный ИПЦ,3.7926878483669006,1.3330749625542866,-0.01379471102218921,2011.0,8.0,3.0,-0.04796096107566955,3.84064880944257,1.3456413131197045,0.0015035889073584663,,101.00150471986392
432,99.35,2011-09-01,Продовольственный ИПЦ,3.7680353773525157,1.326553745564021,-0.006521216990265533,2011.0,9.0,3.0,-0.07062025103224662,3.838655628384762,1.3451222085266508,-0.0005191045930537097,,100.99948103011843
433,100.51,2011-10-01,Продовольственный ИПЦ,3.787252357777014,1.3316407846125782,0.005087039048557118,2011.0,10.0,4.0,-0.06508957531321495,3.8523419330902287,1.348681257672853,0.003559049146202309,,101.00356539008195
434,100.52,2011-11-01,Продовольственный ИПЦ,3.806946070037454,1.336827311299878,0.005186526687299908,2011.0,11.0,4.0,-0.053739603491038485,3.8606856735284927,1.3508448033305425,0.002163545657689392,,101.00216588781142
435,100.67,2011-12-01,Продовольственный ИПЦ,3.8324526087067046,1.3435049660531186,0.006677654753240558,2011.0,12.0,4.0,-0.031186213318462313,3.863638822025167,1.3516094394206648,0.0007646360901223392,,101.00076492849882
436,100.76,2012-01-01,Продовольственный ИПЦ,3.861579248532876,1.351076231549437,0.007571265496318258,2012.0,1.0,1.0,0.005292844132860511,3.8562864044000156,1.349704648990052,-0.0019047904306128682,,100.9980970225314
437,100.68,2012-02-01,Продовольственный ИПЦ,3.8878379874229,1.3578532158284606,0.0067769842790237345,2012.0,2.0,1.0,0.02574122317880393,3.862096764244096,1.351210239167348,0.0015055901772960123,,101.00150672414722
438,100.81,2012-03-01,Продовольственный ИПЦ,3.9193294751210255,1.3659205869062194,0.00806737107775879,2012.0,3.0,1.0,0.05498859188485948,3.864340883236166,1.3517911327583045,0.0005808935909565882,,101.0005810623423
439,100.23,2012-04-01,Продовольственный ИПЦ,3.928343932913804,1.368217945954903,0.002297359048683667,2012.0,4.0,2.0,0.06631744219602086,3.862026490717783,1.3511920433089972,-0.0005990894493073107,,100.99940108996894
440,100.56,2012-05-01,Продовольственный ИПЦ,3.9503426589381214,1.3738023242488036,0.0055843782939004605,2012.0,5.0,2.0,0.06214769292918254,3.888194966008939,1.357945030919376,0.00675298761037868,,101.00677584044388
441,101.61,2012-06-01,Продовольственный ИПЦ,4.013943175747025,1.3897740937585024,0.015971769509698808,2012.0,6.0,2.0,0.04361779238573628,3.970325383361289,1.3788480518849224,0.020903020965546526,,101.0211230193111
442,101.11,2012-07-01,Продовольственный ИПЦ,4.058497944997817,1.4008129408737187,0.0110388471152163,2012.0,7.0,3.0,0.010491017523168321,4.048006927474648,1.39822464331637,0.019376591431447654,,101.01956553597317
443,99.48,2012-08-01,Продовольственный ИПЦ,4.037393755683828,1.3955993738208312,-0.005213567052887447,2012.0,8.0,3.0,-0.04796096107566955,4.085354716759498,1.4074085585101688,0.009183915193798686,,101.00922621674172
444,100.14,2012-09-01,Продовольственный ИПЦ,4.043046106941786,1.3969983947345386,0.0013990209137073606,2012.0,9.0,3.0,-0.07062025103224662,4.113666357974032,1.4143146887621834,0.006906130252014586,,101.00693003256201
445,100.53,2012-10-01,Продовольственный ИПЦ,4.064474251308577,1.402284399163776,0.005286004429237323,2012.0,10.0,4.0,-0.06508957531321495,4.129563826621792,1.418171790408249,0.003857101646065564,,101.00386454983568
446,100.45,2012-11-01,Продовольственный ИПЦ,4.082764385439465,1.4067743044366279,0.0044899052728519795,2012.0,11.0,4.0,-0.053739603491038485,4.136503988930504,1.4198509839726698,0.0016791935644209222,,101.00168060419941
447,100.88,2012-12-01,Продовольственный ИПЦ,4.118692712031332,1.4155358101052005,0.008761505668572589,2012.0,12.0,4.0,-0.031186213318462313,4.149878925349794,1.4230791592025123,0.0032281752298424227,,101.0032333913989
448,101.76,2013-01-01,Продовольственный ИПЦ,4.191181703763084,1.432982723708921,0.017446913603720526,2013.0,1.0,1.0,0.005292844132860511,4.185888859630223,1.4317190731768852,0.008639913974372915,,101.00867734575591
449,100.81,2013-02-01,Продовольственный ИПЦ,4.225130275563565,1.44105009478668,0.008067371077759011,2013.0,2.0,1.0,0.02574122317880393,4.199389052384761,1.4349390509905358,0.0032199778136505763,,101.00322516751095
450,100.41,2013-03-01,Продовольственный ИПЦ,4.242453309693375,1.4451417126899335,0.004091617903253519,2013.0,3.0,1.0,0.05498859188485948,4.187464717808516,1.432095471517723,-0.002843579472812774,,100.99716045966984
451,100.7,2013-04-01,Продовольственный ИПЦ,4.272150482861229,1.4521173264263587,0.00697561373642519,2013.0,4.0,2.0,0.06631744219602086,4.205833040665208,1.436472380977929,0.004376909460205969,,101.0043865021187
452,100.95,2013-05-01,Продовольственный ИПЦ,4.312735912448411,1.461572485197114,0.009455158770755201,2013.0,5.0,2.0,0.06214769292918254,4.250588219519228,1.447057377952053,0.010584996974124072,,101.01064121623975
453,100.5,2013-06-01,Продовольственный ИПЦ,4.334299592010653,1.4665600267081529,0.004987541511038973,2013.0,6.0,2.0,0.04361779238573628,4.290681799624917,1.45644564796376,0.009388270011706945,,101.009432478056
454,99.95,2013-07-01,Продовольственный ИПЦ,4.332132442214648,1.4660599016664706,-0.0005001250416822867,2013.0,7.0,3.0,0.010491017523168321,4.321641424691479,1.4636352895090423,0.007189641545282344,,101.00721554906944
455,99.25,2013-08-01,Продовольственный ИПЦ,4.299641448898038,1.4585316352456792,-0.007528266420791407,2013.0,8.0,3.0,-0.04796096107566955,4.347602409973708,1.4696245230295186,0.005989233520476311,,101.00600720483979
456,99.98,2013-09-01,Продовольственный ИПЦ,4.298781520608259,1.4583316152430121,-0.00020002000266705622,2013.0,9.0,3.0,-0.07062025103224662,4.369401771640505,1.47462610537517,0.00500158234565129,,101.00501411113785
457,101.11,2013-10-01,Продовольственный ИПЦ,4.3464979954870095,1.4693704623582284,0.0110388471152163,2013.0,10.0,4.0,-0.06508957531321495,4.411587570800225,1.484234618055421,0.00960851268025098,,101.00965482264266
458,100.94,2013-11-01,Продовольственный ИПЦ,4.387355076644588,1.4787265572822534,0.009356094924025005,2013.0,11.0,4.0,-0.053739603491038485,4.441094680135627,1.4909008956358765,0.006666277580455571,,101.00668854666532
459,100.75,2013-12-01,Продовольственный ИПЦ,4.420260239719423,1.4861985721209545,0.00747201483870108,2013.0,12.0,4.0,-0.031186213318462313,4.451446453037885,1.493229088988755,0.0023281933528784826,,101.00233090569957
460,101.02,2014-01-01,Продовольственный ИПЦ,4.465346894164561,1.4963469031727696,0.010148331051815118,2014.0,1.0,1.0,0.005292844132860511,4.460054050031701,1.4951608847997286,0.001931795810973691,,101.00193366293061
461,101.18,2014-02-01,Продовольственный ИПЦ,4.5180379875157035,1.5080778260484684,0.011730922875698768,2014.0,2.0,1.0,0.02574122317880393,4.492296764336899,1.5023640997734478,0.007203214973719119,,101.0072292205304
462,101.76,2014-03-01,Продовольственный ИПЦ,4.59755545609598,1.5255247396521892,0.01744691360372075,2014.0,3.0,1.0,0.05498859188485948,4.542566864211121,1.5134922408741034,0.01112814110065563,,101.01119028917975
463,101.29,2014-04-01,Продовольственный ИПЦ,4.656863921479619,1.5383422433628038,0.01281750371061463,2014.0,4.0,2.0,0.06631744219602086,4.590546479283598,1.5239990756529838,0.01050683477888037,,101.01056222539077
464,101.45,2014-05-01,Продовольственный ИПЦ,4.724388448341074,1.5527381236465363,0.01439588028373251,2014.0,5.0,2.0,0.06214769292918254,4.662240755411891,1.5394961813676513,0.015497105714667558,,101.01561780856633
465,100.69,2014-06-01,Продовольственный ИПЦ,4.756986728634627,1.5596144275859682,0.006876303939431949,2014.0,6.0,2.0,0.04361779238573628,4.713368936248891,1.5504029254313831,0.010906744063731821,,101.01096643942672
466,99.94,2014-07-01,Продовольственный ИПЦ,4.754132536597446,1.559014247513936,-0.0006001800720323303,2014.0,7.0,3.0,0.010491017523168321,4.743641519074277,1.5568050937209867,0.006402168289603605,,101.00642270597419
467,99.74,2014-08-01,Продовольственный ИПЦ,4.741771792002292,1.5564108616438208,-0.0026033858701151047,2014.0,8.0,3.0,-0.04796096107566955,4.789732753077962,1.5664746171895199,0.009669523468533114,,101.00971642435844
468,101.0,2014-09-01,Продовольственный ИПЦ,4.789189509922315,1.5663611924969891,0.009950330853168321,2014.0,9.0,3.0,-0.07062025103224662,4.859809760954562,1.5809992933097525,0.014524676120232671,,101.01463067179094
469,101.17,2014-10-01,Продовольственный ИПЦ,4.845223027188407,1.5779932767266969,0.01163208422970774,2014.0,10.0,4.0,-0.06508957531321495,4.910312602501622,1.5913376062770792,0.01033831296732668,,101.01039193796284
